OBJECTID,IDESTACION,FECHAACTUAL,MODO,CODIGOESTACION,DENOMINACION,OBSERVACIONES,SITUACION,CODIGOCTMESTACIONREDMETRO,CODIGOEMPRESA,DENOMINACIONABREVIADA,MODOINTERCAMBIADOR,CODIGOINTERCAMBIADOR,TIPO,CODIGOPROVINCIA,CODIGOMUNICIPIO,CODIGOENTIDAD,CODIGONUCLEO,CODIGOVIA,TIPOVIA,PARTICULA,NOMBREVIA,TIPONUMERO,NUMEROPORTAL,CALIFICADORPORTAL,CARRETERA,CODIGOPOSTAL,DISTRITO,SECCIONCENSAL,BARRIO,TESELA,SECTORURBANO,SECTOR,CORREDOR,CORONATARIFARIA,CORONA123,ZONATRANSPORTE,ENCUESTADOMICILIARIA,ENCUESTAAFOROS,HOJA25000,ACONDICIONAMIENTOVIAJEROS,ACONDICIONAMIENTOVEHICULOS,FECHAALTA,FECHAINICIO,FECHAFIN,X,Y,GRADOACCESIBILIDAD,SITUACIONCALLE,DENOMINACION_SAE,INTERURBANOS_CODIGOEMT_CRTM,INTERURBANOS_CODIGOEMT_EMPRESA,LINEAS
1,5_70,20230414,5,70,SAN CRISTÓBAL INDUSTRIAL,Ndup-E,S,70,60101,,93,330,U,28,079,07901,0790101,A0043,Acces,a la,Colonia Marconi,N,11,,,28021,17,106,171,T07916155,0790101856,,4,A,2,079-17-485,485,58,582-1,2,3,20030331,19860101,,440757,4465039,P,,,,,"C-3, C-3a"
2,5_69,20230414,5,69,SAN CRISTÓBAL DE LOS ANGELES,,S,69,60107,,93,329,U,28,079,07901,0790101,09529,Calle,de,Paterna,N,17,,,28021,17,044,172,T07915970,0790101859,,4,A,2,079-17-488,488,37,559-4,2,3,20030331,19860101,,442029,4466189,T,,,,,"C-3, C-3a"
3,5_85,20230414,5,85,VALDELASFUENTES,,I,85,19002,,93,363,U,28,006,00601,0060101,A0199,Calle,del,Marqués de la Valdavia,N,140,,,28100,01,057,,T006123,0060101033,,1,B1,3,006-006,591,,534-4,2,3,20030331,19860101,,444704,4488934,T,,,,,C-4
4,5_84,20230414,5,84,UNIVERSIDAD P. COMILLAS,,S,84,19001,,92,356,U,28,079,07901,0790199,99999,Ctra,del,Goloso,SN,SN,,,28790,08,130,088,T07947,0790199999,,7,B1,3,079-08-142,142,,534-4,2,3,20030331,19860101,,442254,4489687,T,,,,,C-4
5,5_15,20230414,5,15,CANTOBLANCO UNIVERSIDAD,,S,15,17009,,93,32,U,28,079,07901,0790101,C1608,Calle,de,Freud,N,3,,,28049,08,130,088,T079101,0790101923,2,7,B1,3,079-08-142,142,9,534-3,2,3,20030331,19860101,,440805,4488558,T,,,,,C-4
6,5_31,20230414,5,31,FUENCARRAL,,S,31,17001,,92,216,U,28,079,07901,0790101,08960,Calle,de,Antonio de Cabezón,N,10,,,28034,08,128,086,T079530,0790101008,,7,A,2,079-08-149,149,23,534-4,2,3,20030331,19860101,,442293,4483859,T,,,,,C-4
7,5_95,20230414,5,95,ZARZAQUEMADA,,E,95,35009,,93,374,U,28,074,07402,0740201,A0144,Avda, ,Europa,N,14,,,28919,05,001,,T074331,0740201001,,4,B1,3,074-007,746,72,,2,3,20030331,19860101,,436553,4466066,P,,,,,C-5
8,5_65,20230414,5,65,RECOLETOS,,I,65,18001,,92,67,U,28,079,07901,0790101,00985,Paseo,de,Recoletos,N,20,,,28001,04,005,041,T0798458,0790101325,1,1,A,1,079-04-070,70,57,559-1,2,3,20030331,19860101,,441504,4475190,N,,,,,"C-1, C-10, C-2, C-7, C-8"
9,5_26,20230414,5,26,DOCE DE OCTUBRE,,I,26,35702,,93,182,U,28,079,07901,0790101,01496,Avda,de,Córdoba,N,39,,,28041,12,019,122,T07913941,0790101672,,4,A,2,079-12-326,326,16,559-3,2,3,20030331,19860101,,440807,4470261,N,,,,,C-5
10,5_82,20230414,5,82,TORRELODONES,,S,82,10103,,93,352,U,28,152,15204,1520401,00474,Plaza,de,Salvador Sánchez Frascuelo,N,6,,,28250,01,005,,T152194,1520401002,,6,B3,3,152-001,1020,64,533-4,2,3,20030331,19860101,,419147,4492172,P,,,,,"C-10, C-3a, C-8"
11,5_3,20230414,5,3,ALCALÁ DE HENARES UNIVERSIDAD,Pl Sector 20,S,3,70107,,93,126,U,28,005,00501,0050101,99999,Ctra,del ,Campus,SN,SN,,,28805,06,017,,T00535,0050101035,,2,B3,3,005-004,860,2,535-4,2,3,20030331,19860101,,471691,4484109,N,,,,,"C-2, C-8"
12,5_63,20230414,5,63,PUERTO NAVACERRADA,,S,63,12020,,93,308,U,28,038,03803,0380301,00588,Calle,de la,Virgen de las Nieves,N,7,,,28470,01,001,,T038100,0380301001,,6,C2,4,038-001,1155,,508-2,2,3,20030331,19860101,,415334,4515518,N,Esq Ctra M-601 (Villalba-Segovia),,,,C-9
13,5_12,20230414,5,12,AZUQUECA,,S,12,70105,,93,151,U,19,046,04601,0460101,99999,Paseo,de la,Estacion,SN,SN,,,,01,001,,T0461,0460101001,,,E1,, ,0,7,535-4,2,3,20030331,19860101,,477636,4490271,P,,,,,"C-2, C-8"
14,5_45,20230414,5,45,MECO,,S,45,70104,,93,271,U,28,083,08301,0830101,10097,Trva,de la,Calera,N,3,,,28880,01,001,,T083249,0830101001,,2,C1,4,083-001,1130,43,535-4,2,3,20030331,19860101,,474816,4487348,N,,,,,"C-2, C-8"
15,5_42,20230414,5,42,MAJADAHONDA,,S,42,10007,,92,263,U,28,080,08022,0802201,A0005,Cmno, ,Estación del Plantío,N,6,,,28221,02,015,,T080165,0802201043,,6,B2,3,080-004,979,41,559-1,2,3,20030331,19860101,,428452,4480950,P,,,,,"C-10, C-7"
16,5_13,20230414,5,13,"BARRIAL-C.COM.POZUELO, EL",Con Vía Ferrocarril,S,13,10010,,93,153,U,28,079,07901,0790101,A0060,Via, ,Ferrocarril,SN,SN,,,28023,09,072,096,T0793232,0790101990,,6,B1,3,079-09-200,200,81,559-1,2,3,20030331,19860101,,431631,4479932,N,,,,,"C-10, C-7"
17,5_44,20230414,5,44,"MATAS, LAS",,S,44,10101,,93,270,U,28,127,12715,1271501,02753,Plaza,del,Ferrocarril,N,1,,,28290,01,008,,T127142,1271501021,,6,B2,3,127-002,1011,33,533-4,2,3,20030331,19860101,,424176,4489678,P,,,,,"C-10, C-3a, C-8"
18,5_55,20230414,5,55,PINAR DE LAS ROZAS,,S,55,10100,,93,297,U,28,127,12715,1271501,02710,Lugar, ,Estación Ferrocarril El Pinar,N,1,,,28232,01,032,,T127387,1271501018,,6,B2,3,127-006,1015,50,533-4,2,3,20030331,19860101,,425385,4486311,N,,,,,"C-10, C-3a, C-8"
19,5_68,20230414,5,68,"ROZAS, LAS",,S,68,10005,,93,322,U,28,127,12704,1270401,A0038,Calle,de la,Vía de Servicio de las Rozas,N,1,,,28231,01,006,,T127599,1270401012,,6,B2,3,127-009,1018,34,558-2,2,3,20030331,19860101,,426543,4483184,N,,,,,"C-10, C-7"
20,5_106,20230414,5,106,"GARENA, LA",,E,106,70111,,92,218,U,28,005,00501,0050101,07030,Calle, ,Fausto Elhuyar,N,6,,,28806,08,029,,T005907,0050101050,,2,B3,3,005-008,864,,560-1,2,3,20040929,20040101,,466785,4481365,P,,,,,"C-2, C-7, C-8"
21,5_71,20230414,5,71,SAN FERNANDO,Con Avda de San Pablo,S,71,70101,,93,333,U,28,049,04901,0490101,10029,Calle, ,Estación de ferrocarril,N,6,,,28823,04,002,,T04913,0490101019,,2,B1,3,049-003,896,59,559-2,2,3,20030331,19860101,,454836,4477235,N,,,,,"C-2, C-7, C-8"
22,5_72,20230414,5,72,SAN JOSÉ DE VALDERAS,,S,72,35604,,93,336,U,28,007,00701,0070101,00171,Calle,de,Sahagún,N,36,,,28925,02,001,,T007262,0070101001,,5,B1,3,007-006,649,60,,2,3,20030331,19860101,,430829,4467857,N,,,,,C-5
23,5_62,20230414,5,62,PUENTE ALCOCER,,I,62,35704,,93,46,U,28,079,07901,0790101,00148,Calle,de,Alcocer,N,54,,,28041,17,029,171,T07915773,0790101995,,4,A,2,079-17-473,473,55,559-3,2,3,20030331,19860101,,440226,4467083,N,,,,,C-5
24,5_59,20230414,5,59,"POZO, EL",,S,59,70003,,91,48,U,28,079,07901,0790101,01987,Avda,de,Entrevías,N,140,,,28053,13,002,131,T07914302,0790101771,3,3,A,2,079-13-374,374,74,559-4,2,3,20030331,19860101,,444402,4469894,N,,,,,"C-2, C-7, C-8"
25,5_87,20230414,5,87,VALLECAS,,E,87,70005,,91,49,U,28,079,07901,0790101,09429,Avda,de la,Democracia,N,1,,,28031,13,128,134,T07913501,0790101776,3,3,A,2,079-13-350,350,67,559-4,2,3,20030331,19860101,,447096,4470575,P,,,,,"C-2, C-7, C-8"
26,5_51,20230414,5,51,NUEVOS MINISTERIOS,"Personal de atención / taquillas: SI
Parking disuasorio: SI",I,51,18002,,90,71,U,28,079,07901,0790101,05080,Calle,de,Raimundo Fernández Villaverde,N,67,,,28046,06,029,062,T0795339,0790101267,1,6,A,1,079-06-120,120,47,559-1,1,3,20030331,19860101,,441398,4477767,T,,,,,"C-1, C-10, C-2, C-3, C-3a, C-4, C-7, C-8"
27,5_92,20230414,5,92,VILLAVERDE ALTO,,S,92,37001,,91,82,U,28,079,07901,0790101,45300,Calle,del,Valle de Tobalina,N,56,,,28021,17,106,171,T07916147,0790101855,3,4,A,2,079-17-484,484,70,559-3,2,3,20030331,19860101,,439643,4466082,T,,,,,"C-4, C-5"
28,5_11,20230414,5,11,ATOCHA,,I,11,18000,,90,54,U,28,079,07901,0790101,01357,Avda,de la,Ciudad de Barcelona,N,2,B,,28007,02,083,027,T07910055,0790101717,1,4,A,1,079-02-033,33,8,559-3,2,3,20030331,19860101,,441621,4473322,T,,,,,"C-1, C-10, C-2, C-3, C-3a, C-4, C-5, C-7, C-8"
